0,K-Means,DBSCAN,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia22cxs,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22cxr,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22cxo,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cxn,4.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,BL Lac
Gaia22cxm,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cxl,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22cxe,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cxd,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22cxa,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia22cwz,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cwy,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,TDE
Gaia22cwx,9.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cws,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22cwr,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cwo,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22cwm,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22cwk,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22cwj,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cwd,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22cwb,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22cvz,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22cvy,10.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia22cvx,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22cvv,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22cvu,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22cvr,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22cvn,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cvm,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22cvg,4.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22cvc,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22cvb,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cva,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cuy,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cux,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cus,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia22cuq,2.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia22cun,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
