0,DBSCAN, Class
Gaia22cxs,0.0,unknown
Gaia22cxr,0.0,SN Ia
Gaia22cxo,1.0,unknown
Gaia22cxn,-1.0,BL Lac
Gaia22cxm,0.0,unknown
Gaia22cxl,-1.0,unknown
Gaia22cxe,0.0,unknown
Gaia22cxd,-1.0,unknown
Gaia22cxa,0.0,unknown
Gaia22cwz,-1.0,unknown
Gaia22cwy,0.0,TDE
Gaia22cwx,0.0,unknown
Gaia22cws,0.0,unknown
Gaia22cwr,-1.0,unknown
Gaia22cwo,0.0,unknown
Gaia22cwm,-1.0,unknown
Gaia22cwk,0.0,QSO
Gaia22cwj,0.0,unknown
Gaia22cwd,0.0,unknown
Gaia22cwb,0.0,unknown
Gaia22cvz,0.0,unknown
Gaia22cvy,-1.0,AGN
Gaia22cvx,-1.0,unknown
Gaia22cvv,0.0,unknown
Gaia22cvu,0.0,unknown
Gaia22cvr,0.0,unknown
Gaia22cvn,-1.0,unknown
Gaia22cvm,0.0,unknown
Gaia22cvg,-1.0,unknown
Gaia22cvc,0.0,unknown
Gaia22cvb,-1.0,unknown
Gaia22cva,0.0,unknown
Gaia22cuy,0.0,unknown
Gaia22cux,0.0,unknown
Gaia22cus,-1.0,AGN
Gaia22cuq,0.0,unknown
Gaia22cun,-1.0,QSO
Gaia22cum,2.0,unknown
Gaia22cul,0.0,unknown
Gaia22cuf,0.0,QSO
Gaia22cue,-1.0,unknown
Gaia22cty,0.0,unknown
Gaia22ctx,0.0,unknown
Gaia22ctw,-1.0,unknown
Gaia22cto,0.0,QSO
Gaia22ctm,-1.0,unknown
Gaia22ctl,0.0,unknown
Gaia22ctk,0.0,QSO
Gaia22ctj,0.0,unknown
Gaia22cti,-1.0,CV
Gaia22cth,-1.0,unknown
Gaia22csx,0.0,unknown
Gaia22csw,0.0,unknown
Gaia22csv,-1.0,unknown
Gaia22csu,-1.0,unknown
Gaia22cst,0.0,unknown
Gaia22csr,-1.0,CV
Gaia22cse,-1.0,unknown
Gaia22csb,0.0,unknown
Gaia22crz,-1.0,unknown
Gaia22crv,0.0,unknown
Gaia22crt,0.0,QSO
Gaia22crs,0.0,unknown
Gaia22crr,-1.0,unknown
Gaia22crq,0.0,unknown
Gaia22cro,0.0,QSO
Gaia22crn,-1.0,unknown
Gaia22crm,0.0,unknown
Gaia22crl,0.0,unknown
Gaia22crk,-1.0,unknown
Gaia22cri,0.0,unknown
Gaia22crh,0.0,unknown
Gaia22crb,0.0,QSO
Gaia22cra,0.0,unknown
Gaia22cqy,-1.0,unknown
Gaia22cqx,0.0,unknown
Gaia22cqw,-1.0,unknown
Gaia22cqr,0.0,unknown
Gaia22cqq,0.0,QSO
Gaia22cqp,0.0,AGN
Gaia22cqo,-1.0,unknown
Gaia22cqn,-1.0,unknown
Gaia22cqm,0.0,unknown
Gaia22cqj,0.0,QSO
Gaia22cqi,0.0,unknown
Gaia22cqh,0.0,QSO
Gaia22cqg,0.0,unknown
Gaia22cqf,0.0,unknown
Gaia22cqb,0.0,QSO
Gaia22cqa,0.0,unknown
Gaia22cpz,-1.0,Nova
Gaia22cpv,0.0,unknown
Gaia22cpr,0.0,QSO
Gaia22cpq,-1.0,unknown
Gaia22cpp,-1.0,unknown
Gaia22cpl,0.0,unknown
Gaia22cpj,0.0,unknown
Gaia22cpi,0.0,unknown
Gaia22cph,-1.0,unknown
Gaia22cpg,0.0,unknown
Gaia22cpf,0.0,unknown
Gaia22cpd,0.0,unknown
Gaia22cpa,0.0,unknown
Gaia22coz,0.0,unknown
Gaia22coy,-1.0,unknown
Gaia22cox,0.0,QSO
Gaia22cow,0.0,QSO
Gaia22cov,0.0,unknown
Gaia22coo,-1.0,unknown
Gaia22con,0.0,unknown
Gaia22com,0.0,unknown
Gaia22cok,0.0,unknown
Gaia22coj,0.0,unknown
Gaia22coh,0.0,unknown
Gaia22cog,-1.0,unknown
Gaia22cof,0.0,unknown
Gaia22cob,0.0,unknown
Gaia22coa,-1.0,unknown
Gaia22cnz,0.0,unknown
Gaia22cny,-1.0,unknown
Gaia22cnx,0.0,unknown
Gaia22cns,0.0,unknown
Gaia22cno,0.0,unknown
Gaia22cnn,0.0,unknown
Gaia22cnm,0.0,unknown
Gaia22cnl,0.0,unknown
Gaia22cnk,-1.0,unknown
Gaia22cnj,-1.0,unknown
Gaia22cni,-1.0,unknown
Gaia22cnh,-1.0,unknown
Gaia22cne,0.0,unknown
Gaia22cna,0.0,unknown
Gaia22cmu,-1.0,unknown
Gaia22cmt,-1.0,unknown
Gaia22cms,0.0,SN Ia
Gaia22cmr,-1.0,unknown
Gaia22cmn,-1.0,unknown
Gaia22cmm,0.0,unknown
Gaia22cml,0.0,unknown
Gaia22cmh,0.0,unknown
Gaia22cmf,0.0,unknown
Gaia22clx,-1.0,QSO
Gaia22clw,0.0,unknown
Gaia22clv,-1.0,unknown
Gaia22clt,0.0,unknown
Gaia22clq,0.0,unknown
Gaia22clp,-1.0,unknown
Gaia22clo,-1.0,unknown
Gaia22clm,0.0,unknown
Gaia22cll,-1.0,unknown
Gaia22clj,0.0,SN Ia
Gaia22cli,0.0,SN Ia
Gaia22clh,0.0,SN II
Gaia22clg,0.0,unknown
Gaia22clf,0.0,unknown
Gaia22clc,-1.0,unknown
Gaia22cla,-1.0,unknown
Gaia22ckz,-1.0,unknown
Gaia22cky,0.0,unknown
Gaia22ckx,0.0,SN II
Gaia22ckw,0.0,SN Ia
Gaia22cks,0.0,unknown
Gaia22ckq,0.0,unknown
Gaia22ckp,0.0,unknown
Gaia22ckn,0.0,unknown
Gaia22ckl,-1.0,unknown
Gaia22ckk,0.0,unknown
Gaia22ckj,0.0,unknown
Gaia22ckg,0.0,unknown
Gaia22ckf,0.0,QSO
Gaia22cke,0.0,unknown
Gaia22ckd,-1.0,unknown
Gaia22ckc,0.0,unknown
Gaia22cka,3.0,QSO
Gaia22cjz,0.0,unknown
Gaia22cjy,-1.0,unknown
Gaia22cjx,-1.0,unknown
Gaia22cjw,-1.0,unknown
Gaia22cjv,-1.0,unknown
Gaia22cju,-1.0,unknown
Gaia22cjt,0.0,unknown
