0,K-Means,DBScan,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard
Gaia22cxs,0,-1,8,6,1,1,0,9
Gaia22cxr,6,-1,3,1,1,1,0,4
Gaia22cxo,10,-1,6,11,1,1,0,1
Gaia22cxn,4,-1,5,11,1,1,0,1
Gaia22cxm,0,-1,8,6,1,1,0,1
Gaia22cxl,5,-1,10,10,1,1,0,6
Gaia22cxe,7,-1,5,6,1,1,0,1
Gaia22cxd,0,-1,2,7,1,1,0,9
Gaia22cxa,6,-1,7,5,1,1,0,4
Gaia22cwz,4,-1,4,11,1,1,0,1
Gaia22cwy,6,-1,3,1,1,1,0,4
Gaia22cwx,9,-1,2,7,1,1,0,1
Gaia22cws,6,-1,3,1,1,1,0,4
Gaia22cwr,4,-1,2,7,1,1,0,1
Gaia22cwo,1,-1,7,3,1,1,0,10
Gaia22cwm,5,-1,10,10,1,1,0,6
Gaia22cwk,10,-1,6,6,1,1,0,1
Gaia22cwj,4,-1,2,6,1,1,0,1
Gaia22cwd,6,-1,3,0,1,1,0,4
Gaia22cwb,1,-1,7,3,1,1,0,10
Gaia22cvz,1,-1,7,5,1,1,0,10
Gaia22cvy,10,-1,5,8,1,1,0,1
Gaia22cvx,10,-1,6,11,1,1,0,0
Gaia22cvv,2,-1,3,0,1,1,0,4
Gaia22cvu,1,-1,7,3,1,1,0,10
Gaia22cvr,1,-1,7,4,1,1,0,10
Gaia22cvn,10,-1,6,6,1,1,0,1
Gaia22cvm,0,-1,11,6,1,1,0,9
Gaia22cvg,4,-1,2,11,1,1,0,0
Gaia22cvc,2,-1,3,0,1,1,0,4
Gaia22cvb,10,-1,6,11,1,1,0,1
Gaia22cva,7,-1,8,6,1,1,0,1
Gaia22cuy,4,-1,2,6,1,1,0,1
Gaia22cux,0,-1,8,6,1,1,0,1
Gaia22cus,7,-1,5,8,1,1,0,1
Gaia22cuq,2,-1,3,0,1,1,0,10
Gaia22cun,8,-1,6,11,1,1,0,0
Gaia22cum,7,-1,9,8,1,1,0,1
Gaia22cul,6,-1,3,1,1,1,0,4
Gaia22cuf,4,-1,11,6,1,1,0,1
Gaia22cue,11,-1,0,9,1,0,0,2
Gaia22cty,6,-1,7,1,1,1,0,4
Gaia22ctx,10,-1,6,11,1,1,0,0
Gaia22ctw,0,-1,11,7,1,1,0,1
Gaia22cto,0,-1,8,6,1,1,0,1
Gaia22ctm,3,-1,0,9,3,3,0,8
Gaia22ctl,4,-1,5,8,1,1,0,1
Gaia22ctk,7,-1,8,7,1,1,0,1
Gaia22ctj,0,-1,2,7,1,1,0,9
Gaia22cti,0,-1,2,7,1,1,0,9
Gaia22cth,4,-1,11,6,1,1,0,9
Gaia22csx,2,-1,3,0,1,1,0,4
Gaia22csw,7,-1,8,6,1,1,0,1
Gaia22csv,4,-1,4,11,1,1,0,1
Gaia22csu,11,-1,9,8,1,1,0,5
Gaia22cst,4,-1,11,8,1,1,0,1
Gaia22csr,0,-1,8,6,1,1,0,9
Gaia22cse,7,-1,9,8,1,1,0,1
Gaia22csb,1,-1,3,2,1,1,0,10
Gaia22crz,10,-1,8,6,1,1,0,1
Gaia22crv,1,-1,7,4,1,1,0,10
Gaia22crt,7,-1,5,6,1,1,0,1
Gaia22crs,7,-1,5,8,1,1,0,1
Gaia22crr,4,-1,11,6,1,1,0,9
Gaia22crq,8,-1,6,11,1,1,0,0
Gaia22cro,10,-1,6,6,1,1,0,1
Gaia22crn,8,-1,4,11,1,1,0,1
Gaia22crm,0,-1,8,6,1,1,0,9
Gaia22crl,6,-1,3,1,1,1,0,4
Gaia22crk,4,-1,11,8,1,1,0,9
Gaia22cri,1,-1,7,3,1,1,0,10
Gaia22crh,1,-1,7,3,1,1,0,10
Gaia22crb,7,-1,8,6,1,1,0,1
Gaia22cra,7,-1,8,6,1,1,0,9
Gaia22cqy,4,-1,4,11,1,1,0,3
Gaia22cqx,0,-1,11,6,1,1,0,4
Gaia22cqw,8,-1,4,11,1,1,0,1
Gaia22cqr,4,-1,8,6,1,1,0,9
Gaia22cqq,7,-1,8,6,1,1,0,1
Gaia22cqp,7,-1,5,8,1,1,0,1
Gaia22cqo,8,-1,4,11,1,1,0,0
Gaia22cqn,5,-1,10,10,1,1,0,6
Gaia22cqm,4,-1,5,8,1,1,0,1
Gaia22cqj,0,-1,8,6,1,1,0,9
Gaia22cqi,10,-1,6,11,1,1,0,0
Gaia22cqh,7,-1,5,8,1,1,0,1
Gaia22cqg,7,-1,5,8,1,1,0,1
Gaia22cqf,0,-1,8,6,1,1,0,9
Gaia22cqb,0,-1,8,6,1,1,0,1
Gaia22cqa,7,-1,8,6,1,1,0,9
Gaia22cpz,9,-1,1,10,1,1,0,3
Gaia22cpv,1,-1,7,3,1,1,0,10
Gaia22cpr,7,-1,5,6,1,1,0,1
Gaia22cpq,8,-1,6,11,1,1,0,6
Gaia22cpp,6,-1,3,1,1,1,0,9
Gaia22cpl,6,-1,3,1,1,1,0,4
Gaia22cpj,7,-1,5,8,1,1,0,0
Gaia22cpi,7,-1,5,8,1,1,0,1
Gaia22cph,4,-1,4,8,1,1,0,0
Gaia22cpg,0,-1,8,1,1,1,0,4
Gaia22cpf,4,-1,11,8,1,1,0,9
Gaia22cpd,2,-1,3,0,1,1,0,4
Gaia22cpa,7,-1,5,8,1,1,0,1
Gaia22coz,10,-1,6,7,1,1,0,0
Gaia22coy,10,-1,6,11,1,1,0,0
Gaia22cox,7,-1,8,7,1,1,0,9
Gaia22cow,0,-1,8,6,1,1,0,9
Gaia22cov,7,-1,8,8,1,1,0,9
Gaia22coo,4,-1,8,6,1,1,0,1
Gaia22con,0,-1,8,6,1,1,0,1
Gaia22com,10,-1,8,7,1,1,0,1
Gaia22cok,1,-1,7,3,1,1,0,10
Gaia22coj,6,-1,3,0,1,1,0,4
Gaia22coh,7,-1,5,8,1,1,0,1
Gaia22cog,7,-1,5,8,1,1,0,0
Gaia22cof,7,-1,8,6,1,1,0,1
Gaia22cob,0,-1,8,1,1,1,0,4
Gaia22coa,8,-1,5,11,1,1,0,6
Gaia22cnz,0,-1,11,7,1,1,0,9
Gaia22cny,10,-1,11,7,1,1,0,1
Gaia22cnx,0,-1,8,6,1,1,0,1
Gaia22cns,1,-1,7,3,1,1,0,10
Gaia22cno,0,-1,8,6,1,1,0,1
Gaia22cnn,10,-1,8,7,1,1,0,1
Gaia22cnm,4,-1,11,11,1,1,0,1
Gaia22cnl,0,-1,8,6,1,1,0,9
Gaia22cnk,4,-1,6,11,1,1,0,1
Gaia22cnj,4,-1,2,11,1,1,0,3
Gaia22cni,4,-1,11,8,1,1,0,1
Gaia22cnh,0,-1,8,1,1,1,0,9
Gaia22cne,1,-1,7,3,1,1,0,10
Gaia22cna,6,-1,3,2,1,1,0,10
Gaia22cmu,7,-1,5,8,1,1,0,1
Gaia22cmt,10,-1,6,11,1,1,0,9
Gaia22cms,6,-1,3,1,1,1,0,4
Gaia22cmr,4,-1,4,8,1,1,0,1
Gaia22cmn,7,-1,5,8,1,1,0,0
Gaia22cmm,7,-1,5,8,1,1,0,1
Gaia22cml,0,-1,8,6,1,1,0,9
Gaia22cmh,7,-1,5,8,1,1,0,1
Gaia22cmf,1,-1,7,3,1,1,0,10
Gaia22clx,9,-1,1,11,1,1,0,3
Gaia22clw,0,-1,8,1,1,1,0,9
Gaia22clv,10,-1,6,11,1,1,0,1
Gaia22clt,0,-1,8,6,1,1,0,9
Gaia22clq,10,-1,6,11,1,1,0,0
Gaia22clp,10,-1,5,11,1,1,0,0
Gaia22clo,5,-1,10,10,1,1,0,6
Gaia22clm,0,-1,8,6,1,1,0,9
Gaia22cll,4,-1,4,11,1,1,0,0
Gaia22clj,1,-1,7,3,1,1,0,4
Gaia22cli,1,-1,7,3,1,1,0,10
Gaia22clh,1,-1,7,3,1,1,0,10
Gaia22clg,1,-1,7,3,1,1,0,10
Gaia22clf,1,-1,7,3,1,1,0,10
Gaia22clc,4,-1,6,11,1,1,0,1
Gaia22cla,7,-1,5,8,1,1,0,9
Gaia22ckz,0,-1,2,7,1,1,0,6
Gaia22cky,6,-1,3,1,1,1,0,4
Gaia22ckx,6,-1,7,5,1,1,0,10
Gaia22ckw,6,-1,7,5,1,1,0,10
